ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2021-12-03,42.7,42.895195,32.662582,-1.5052749,12.690485,-1.1873349,-28.605352,20.638008,-2.5938964,-1.9149244,28.901993,-16.19109
2021-12-06,41.56,42.055943,30.842354,-1.7979339,15.1578,-1.4181794,-34.166874,24.6505,-3.0982082,-2.2872286,28.918098,-14.744385
2021-12-07,42.78,44.249813,10.683917,-1.4641026,12.343376,-1.154859,-27.822937,20.073517,-2.5229483,-1.8625474,28.923466,7.052934
2021-12-08,43.0,42.416462,-0.71315515,-3.1002073,26.136845,-2.4453902,-58.9145,42.50526,-5.3422914,-3.943906,28.928837,19.304977
2021-12-09,43.22,42.91398,13.143192,-2.4906173,20.99759,-1.9645561,-47.33022,34.147507,-4.2918434,-3.1684208,28.934204,4.9371448
2021-12-10,43.57,41.823425,32.456505,-2.0600681,17.36777,-1.6249464,-39.148315,28.244478,-3.549919,-2.6207008,28.939571,-16.180946
2021-12-13,43.39,42.73887,28.521425,0.011108931,-0.09365581,0.008762534,0.21110755,-0.15230854,0.019142961,0.014132147,28.955677,-14.756524
2021-12-14,43.26,43.606026,6.8047457,0.4694762,-3.9580019,0.37031472,8.921647,-6.4367337,0.8090034,0.5972407,28.961048,7.067284
2021-12-15,43.52,45.140247,-4.6839814,0.91979,-7.754452,0.7255145,17.479145,-12.610743,1.5849862,1.1701041,28.966415,19.34347
2021-12-16,43.17,43.48929,8.635336,0.55683327,-4.694481,0.4392205,10.581729,-7.6344385,0.9595375,0.70837134,28.971786,4.9653926
2021-12-17,42.04,42.26683,29.113426,0.21879348,-1.8445771,0.17258053,4.157822,-2.9997587,0.37702593,0.27833652,28.977154,-16.183971
2021-12-20,43.35,42.082394,29.29825,-0.87490034,7.376003,-0.69010633,-16.62609,11.995286,-1.5076324,-1.1129981,28.99326,-14.768676
2021-12-21,43.09,41.218956,7.2536488,-1.293073,10.901481,-1.0199537,-24.572794,17.728624,-2.2282293,-1.6449734,28.998627,7.095602
2021-12-22,43.26,44.19222,-3.9809601,-0.098207995,0.8279598,-0.07746477,-1.8662864,1.3464766,-0.16923246,-0.124934584,29.003998,19.330872
2021-12-23,43.03,41.60975,11.006688,-2.0528777,17.307148,-1.6192745,-39.011673,28.145895,-3.5375283,-2.6115534,29.009365,4.973563
2021-12-24,44.16,40.6111,30.110008,-1.4131874,11.914126,-1.1146979,-26.855377,19.375446,-2.435211,-1.7977761,29.014732,-16.186966
2021-12-27,44.89,42.98684,29.259598,-0.34821847,2.9357176,-0.27466875,-6.6173377,4.7742352,-0.6000517,-0.4429836,29.030842,-14.73029
2021-12-28,45.0,45.97184,8.180265,1.042121,-8.785787,0.8220072,19.803854,-14.287958,1.7957878,1.3257267,29.03621,7.039612
2021-12-29,44.72,42.35585,-5.0876684,-0.5565735,4.6922913,-0.4390156,-10.576794,7.6308775,-0.95909,-0.7080409,29.041576,19.318287
2021-12-30,44.1,43.1792,7.32581,1.1421437,-9.6290455,0.90090334,21.704624,-15.659315,1.9681474,1.4529699,29.046944,4.9260116
2021-12-31,44.33,44.762737,29.833511,1.2513961,-10.550116,0.98707956,23.780788,-17.157211,2.1564114,1.5919544,29.052315,-16.183392
2022-01-03,44.385,43.611214,29.050848,0.14234775,-1.2000878,0.11228145,2.7050922,-1.9516528,0.24529427,0.18108664,29.06842,-14.742417
2022-01-04,44.44,43.46956,7.819936,-0.29040614,2.4483204,-0.22906736,-5.5187063,3.9816012,-0.50042915,-0.36943805,29.073788,7.0539594
2022-01-05,43.88,42.74465,-4.3176556,-0.8033045,6.7724004,-0.6336328,-15.265523,11.013673,-1.3842579,-1.0219179,29.079159,19.305714
2022-01-06,44.49,44.36451,10.726785,-0.22057684,1.859612,-0.1739872,-4.1917114,3.0242093,-0.38009897,-0.2806052,29.084526,4.916359
2022-01-07,44.89,43.89738,32.34545,-0.8209238,6.920943,-0.6475305,-15.600349,11.255241,-1.4146196,-1.0443323,29.089897,-16.186394
2022-01-10,44.72,45.733326,31.446674,-0.039354127,0.33178192,-0.031041857,-0.74786246,0.5395631,-0.067815214,-0.05006406,29.105999,-14.754556
2022-01-11,44.66,44.483597,9.278236,-0.5746659,4.844822,-0.4532865,-10.92061,7.878932,-0.99026686,-0.731057,29.11137,7.040122
2022-01-12,45.0,42.95788,-4.3087378,-0.7098982,5.9849224,-0.5599554,-13.490484,9.733029,-1.2232997,-0.9030917,29.116737,19.318659
2022-01-13,46.07,43.47432,10.202051,-0.5041577,4.2503905,-0.39767092,-9.580714,6.9122334,-0.86876684,-0.6413606,29.122105,4.98021
2022-01-14,46.91,44.040157,32.093174,-0.6059744,5.1087737,-0.47798213,-11.515577,8.308186,-1.0442177,-0.77088577,29.127476,-16.182814
2022-01-17,48.49,44.9894,30.638153,-0.030916724,0.2606489,-0.024386577,-0.5875231,0.42388245,-0.053275842,-0.039330482,29.143581,-14.741434
2022-01-18,49.28,45.643227,7.5784683,1.0878245,-9.171097,0.8580572,20.67237,-14.914572,1.8745439,1.3838679,29.148949,7.1248097
2022-01-19,48.83,47.33568,-4.506379,2.0539649,-17.316315,1.6201322,39.032333,-28.1608,3.5394018,2.6129365,29.154316,19.306086
2022-01-20,48.99,47.002834,9.819187,1.8545935,-15.635479,1.4628714,35.2436,-25.427328,3.1958442,2.3593075,29.159687,4.9705524
2022-01-21,50.18,45.925262,30.241508,1.6426791,-13.848897,1.295717,31.2165,-22.521883,2.830672,2.0897222,29.165054,-16.185814
2022-01-24,52.31,46.90445,29.645578,1.7196792,-14.498059,1.3564534,32.679764,-23.577589,2.963359,2.1876774,29.18116,-14.753572
2022-01-25,53.89,49.125496,9.491876,2.0519078,-17.298971,1.6185094,38.99324,-28.132597,3.5358567,2.6103196,29.186531,7.0688195
2022-01-26,53.16,50.607574,-2.0362034,2.5102308,-21.162943,1.9800267,47.702934,-34.416412,4.3256407,3.1933713,29.191898,19.319027
2022-01-27,51.19,49.04542,11.700073,1.9696894,-16.605814,1.5536569,37.43081,-27.005344,3.3941777,2.5057259,29.197266,4.9051766
2022-01-28,50.06,48.21166,33.37301,1.1043787,-9.310659,0.8711149,20.98696,-15.141538,1.9030704,1.4049273,29.202637,-16.182238
2022-01-31,50.38,48.02121,33.429863,0.084019385,-0.7083402,0.06627304,1.5966547,-1.1519442,0.14478257,0.10688464,29.218742,-14.765723
2022-02-01,50.7,47.956776,13.659581,-1.2037754,10.148641,-0.94951725,-22.875834,16.504313,-2.074351,-1.531374,29.22411,7.054985
2022-02-02,51.019999999999996,48.573795,3.3614652,-2.034209,17.149757,-1.6045489,-38.656902,27.889936,-3.505358,-2.587804,29.22948,19.331982
2022-02-03,51.339999999999996,51.43421,18.323023,-0.6298637,5.310177,-0.49682558,-11.969556,8.635719,-1.0853839,-0.80127645,29.234848,4.913352
2022-02-04,51.66,51.162148,40.18612,-1.2627198,10.645582,-0.9960116,-23.99598,17.312466,-2.1759245,-1.6063598,29.24022,-16.18524
2022-02-07,51.98,52.73901,40.050488,-1.1178637,9.424347,-0.8817516,-21.243217,15.326422,-1.9263077,-1.4220821,29.25632,-14.727343
2022-02-08,51.75,52.045647,17.109257,-0.82995814,6.997109,-0.6546567,-15.772033,11.3791065,-1.4301876,-1.0558252,29.261692,7.041148
2022-02-09,51.08,50.484005,2.5916317,-0.4215768,3.5541775,-0.3325325,-8.011395,5.7800107,-0.726463,-0.53630584,29.26706,19.319399
2022-02-10,51.36,49.784386,15.8707485,-0.20407592,1.7204981,-0.16097157,-3.8781378,2.7979743,-0.35166454,-0.2596137,29.272427,4.9772005
2022-02-11,50.63,50.617874,37.583385,-0.03346313,0.28211683,-0.026395142,-0.6359135,0.45879486,-0.05766382,-0.04256988,29.277798,-16.188215
2022-02-14,48.38,51.87141,37.141293,0.10670752,-0.89961666,0.08416905,2.0278065,-1.4630091,0.18387888,0.1357472,29.293903,-14.739468
2022-02-15,48.94,50.824924,15.866444,-0.8908027,7.51007,-0.70264983,-16.928288,12.213313,-1.5350353,-1.1332282,29.29927,7.125832
2022-02-16,48.94,49.75939,3.5961156,-1.4869893,12.536325,-1.1729114,-28.257864,20.387304,-2.5623865,-1.8916624,29.304638,19.306824
2022-02-17,49.22,50.353523,19.23783,-1.9312696,16.28191,-1.5233521,-36.700706,26.478592,-3.3279727,-2.4568505,29.310009,4.985334
2022-02-18,49.05,50.643627,41.869297,-2.650016,22.341427,-2.090287,-50.359333,36.33293,-4.5665197,-3.3711987,29.315376,-16.178051
2022-02-21,49.16,50.133022,38.128735,-1.5643739,13.188729,-1.2339511,-29.728432,21.448282,-2.6957362,-1.9901068,29.331482,-14.751603
2022-02-22,48.83,48.512703,14.8429,-1.6623453,14.014697,-1.3112293,-31.590225,22.791517,-2.864561,-2.1147404,29.336853,7.069846
2022-02-23,48.88,50.989494,3.5632162,-0.75054926,6.3276377,-0.5920203,-14.262993,10.290374,-1.2933499,-0.9548057,29.34222,19.319769
2022-02-24,47.98,49.49667,16.773048,-0.92695034,7.8148184,-0.7311624,-17.615215,12.708913,-1.597325,-1.179213,29.347588,4.9021683
2022-02-25,47.87,47.29458,35.529236,-0.8543074,7.2023897,-0.67386293,-16.23475,11.712946,-1.4721464,-1.0868008,29.352955,-16.18108
2022-02-28,47.53,47.87178,35.179573,-1.177337,9.925748,-0.92866313,-22.373415,16.14183,-2.0287924,-1.4977407,29.369064,-14.738484
2022-03-01,47.81,47.142403,13.395526,-1.6299539,13.741614,-1.2856796,-30.97468,22.347416,-2.808744,-2.073534,29.374432,7.056009
2022-03-02,47.81,47.395966,1.9441413,-1.9804971,16.69693,-1.562182,-37.636192,27.153524,-3.4128017,-2.5194747,29.379803,19.332724
2022-03-03,48.09,48.448612,15.932303,-1.114488,9.395887,-0.8790889,-21.17907,15.28014,-1.9204907,-1.4177877,29.38517,4.966038
2022-03-04,47.76,48.07997,36.74285,-1.1354038,9.572222,-0.89558685,-21.57654,15.566905,-1.9565328,-1.4443955,29.390537,-16.184084
2022-03-07,47.76,47.554955,34.779198,-1.1323681,9.546629,-0.89319235,-21.518852,15.525285,-1.9513017,-1.4405338,29.406643,-14.766547
2022-03-08,45.84,46.933758,12.76969,-1.3909825,11.726924,-1.097183,-26.433409,19.071007,-2.3969474,-1.7695283,29.412014,7.0421734
2022-03-09,46.69,46.823982,-0.32436284,-0.965237,8.137601,-0.7613624,-18.342794,13.233842,-1.6633009,-1.2279192,29.417381,19.320137
2022-03-10,46.97,45.835575,14.158402,-1.6519449,13.927012,-1.3030256,-31.392582,22.648922,-2.846639,-2.1015096,29.422749,4.974191
2022-03-11,47.14,47.317406,35.383762,-0.79808444,6.728392,-0.6295153,-15.166325,10.942104,-1.3752627,-1.0152774,29.42812,-16.180502
2022-03-14,47.36,46.218086,35.34472,-2.3283203,19.629316,-1.8365389,-44.24602,31.92234,-4.012172,-2.9619558,29.444225,-14.7375
2022-03-15,45.62,46.50257,11.7478695,-1.0637825,8.968406,-0.83909327,-20.215492,14.584945,-1.8331147,-1.353283,29.449593,7.0565224
2022-03-16,46.41,44.73668,-0.85305774,-1.9270985,16.246742,-1.5200621,-36.621437,26.421404,-3.3207848,-2.451544,29.45496,19.307562
2022-03-17,46.69,46.19568,13.908582,-1.2984455,10.946774,-1.0241914,-24.674889,17.802282,-2.237487,-1.6518079,29.460331,4.964532
2022-03-18,47.36,47.816097,35.00649,-0.28703654,2.419912,-0.22640947,-5.454672,3.9354022,-0.49462265,-0.3651514,29.465698,-16.183508
2022-03-21,47.76,45.88338,32.926693,-1.0784007,9.091648,-0.8506239,-20.49329,14.785368,-1.8583051,-1.3718796,29.481808,-14.749636
2022-03-22,47.76,48.086296,10.587905,0.5882703,-4.9595165,0.46401745,11.17914,-8.065455,1.01371,0.74836373,29.487175,7.0426855
2022-03-23,47.76,46.627617,-2.0786633,-0.06484927,0.5467232,-0.05115199,-1.2323571,0.88911325,-0.11174856,-0.08249753,29.492542,19.320507
2022-03-24,46.97,48.807762,12.788853,0.97424483,-8.213543,0.76846755,18.513971,-13.357343,1.678823,1.2393785,29.49791,4.916999
2022-03-25,46.41,46.396057,33.727036,-0.39344117,3.3169754,-0.31033963,-7.4767227,5.394259,-0.67797965,-0.5005133,29.503277,-16.186487
2022-03-28,46.35,45.199703,31.128431,-0.4322146,3.6438613,-0.3409234,-8.21355,5.9258595,-0.7447941,-0.5498386,29.519386,-14.736516
2022-03-29,46.07,46.477314,10.534935,-0.38836646,3.2741923,-0.3063368,-7.3802867,5.324682,-0.6692349,-0.49405757,29.524754,7.0570335
2022-03-30,46.13,46.138245,-0.7250768,-1.1994228,10.111947,-0.9460841,-22.793121,16.444637,-2.066851,-1.5258371,29.530125,19.30793
2022-03-31,46.18,45.826485,14.370849,-1.859009,15.672703,-1.4663543,-35.327507,25.487865,-3.2034528,-2.3649247,29.535492,4.980825
2022-04-01,46.58,45.88413,35.240383,-1.6485528,13.898416,-1.3003501,-31.328123,22.602415,-2.8407938,-2.0971944,29.54086,-16.18293
2022-04-04,46.46,46.557304,33.9535,-1.3293052,11.206943,-1.0485331,-25.26133,18.225384,-2.2906647,-1.6910659,29.556965,-14.764586
2022-04-05,46.69,46.770832,11.755295,-0.98285484,8.286132,-0.7752589,-18.677591,13.4753895,-1.6936599,-1.2503315,29.562332,7.071384
2022-04-06,47.59,45.332317,-1.52302,-1.2194619,10.2808895,-0.9618905,-23.173933,16.719383,-2.1013823,-1.5513295,29.567703,19.295362
2022-04-07,46.69,47.77158,12.076955,0.70955217,-5.9820046,0.5596825,13.48391,-9.728285,1.2227035,0.9026516,29.57307,4.9533434
2022-04-08,46.69,47.643204,33.28246,0.5840895,-4.92427,0.46071976,11.099692,-8.008136,1.0065058,0.7430453,29.578442,-16.179344
2022-04-11,46.519999999999996,47.164112,31.435389,0.54359555,-4.5828786,0.42877883,10.330168,-7.4529443,0.93672633,0.6915311,29.594547,-14.760799
2022-04-12,46.35,47.09417,9.173285,0.7502619,-6.3252153,0.59179366,14.257533,-10.286434,1.2928547,0.9544401,29.599915,7.085733
2022-04-13,46.35,46.350735,-1.6127791,-0.5925684,4.9957523,-0.46740773,-11.2608185,8.124384,-1.0211165,-0.75383157,29.605282,19.333838
2022-04-14,45.56,45.45419,13.029448,-1.3043165,10.996272,-1.0288224,-24.78646,17.882778,-2.2476041,-1.6592768,29.610653,4.9615235
2022-04-15,45.11,44.267708,33.462772,-1.5966479,13.460822,-1.2594082,-30.34175,21.890774,-2.7513509,-2.031164,29.61602,-16.182354
2022-04-18,43.71,45.198364,32.82063,-1.5378726,12.965305,-1.2130474,-29.22482,21.084936,-2.650069,-1.9563932,29.63213,-14.722428
2022-04-19,43.71,46.539497,11.673619,-1.1026015,9.295677,-0.8697131,-20.953188,15.117173,-1.900008,-1.4026666,29.637497,7.0437098
2022-04-20,44.1,43.189575,-0.97949904,-2.912428,24.55374,-2.2972732,-55.346058,39.93072,-5.018709,-3.7050242,29.642864,19.321247
2022-04-21,44.1,44.82571,13.714817,-2.0962856,17.673107,-1.653514,-39.83657,28.74104,-3.612329,-2.6667745,29.648232,4.9139957
2022-04-22,46.24,43.700764,34.93483,-2.8561206,24.07903,-2.2528586,-54.276024,39.158722,-4.92168,-3.633393,29.653599,-16.185339
2022-04-25,46.01,44.675346,32.521343,-1.6894714,14.243387,-1.3326259,-32.105713,23.163427,-2.9113047,-2.1492486,29.670105,-14.73455
2022-04-26,45.28,45.81478,9.687519,-0.36832312,3.1052132,-0.29052693,-6.999395,5.0498786,-0.63469607,-0.46855953,29.675613,7.058059
2022-04-27,45.84,44.378353,-3.4768682,-0.6891153,5.8097086,-0.54356223,-13.095539,9.448087,-1.1874866,-0.87665296,29.681114,19.308668
2022-04-28,45.84,43.387817,8.9639225,-0.14610566,1.2317696,-0.115245625,-2.7765055,2.0031755,-0.25176993,-0.18586725,29.686623,4.9778185
2022-04-29,45.51,46.224045,30.039522,1.624245,-13.693484,1.2811764,30.86619,-22.269144,2.7989063,2.0662713,29.692127,-16.181774
2022-05-02,45.32,47.117535,30.121729,1.2450106,-10.496282,0.9820429,23.659443,-17.069666,2.145408,1.5838311,29.708645,-14.762626
2022-05-03,45.129999999999995,45.183975,7.178683,0.7402411,-6.2407327,0.5838894,14.067102,-10.149044,1.2755867,0.94169223,29.71415,7.072408
2022-05-04,44.94,45.521626,-4.4077387,0.53941226,-4.5476103,0.42547908,10.25067,-7.395589,0.92951757,0.6862093,29.719654,19.321617
2022-05-05,45.56,49.461838,12.798974,1.1962613,-10.085291,0.9435903,22.73304,-16.40129,2.0614028,1.521815,29.725163,4.9681764
2022-05-06,44.66,44.38946,33.100174,-1.374628,11.589044,-1.0842829,-26.122616,18.84678,-2.368765,-1.7487229,29.730667,-16.178186
2022-05-09,43.82,44.51348,31.094742,-0.9687059,8.166846,-0.7640985,-18.408712,13.281402,-1.6692784,-1.2323321,29.747185,-14.733564
2022-05-10,45.0,44.302322,9.643695,-1.3074739,11.02289,-1.0313128,-24.84646,17.926067,-2.253045,-1.6632934,29.75269,7.058571
2022-05-11,45.0,44.29623,-2.9820745,-1.0865655,9.160482,-0.8570641,-20.648447,14.89731,-1.8723745,-1.3822664,29.758198,19.309038
2022-05-12,43.31,44.65136,12.151832,-1.350025,11.381625,-1.0648766,-25.655077,18.509462,-2.3263693,-1.7174246,29.763702,4.958512
2022-05-13,41.06,43.813805,33.013157,-1.6929971,14.273112,-1.335407,-32.172714,23.211767,-2.9173806,-2.153734,29.769207,-16.1812
2022-05-16,41.74,42.613197,29.499456,-1.1699973,9.863868,-0.9228737,-22.233934,16.041199,-2.0161445,-1.4884034,29.785725,-14.745697
2022-05-17,42.75,42.674557,8.513723,-1.6419517,13.842764,-1.2951431,-31.202677,22.51191,-2.8294187,-2.0887966,29.79123,7.0729203
2022-05-18,42.41,43.958652,-0.5604964,-2.793709,23.552856,-2.2036295,-53.089993,38.303032,-4.8141317,-3.5539963,29.796738,19.321987
2022-05-19,42.75,43.349277,12.667551,-2.448672,20.64396,-1.9314703,-46.53311,33.57242,-4.2195625,-3.11506,29.802238,4.910989
2022-05-20,42.36,42.548676,30.31861,-0.8503812,7.1692886,-0.67076606,-16.160141,11.659116,-1.4653808,-1.0818062,29.807747,-16.177608
2022-05-23,41.85,45.500168,29.565819,0.5271651,-4.444359,0.41581878,10.017934,-7.2276754,0.90841335,0.67062926,29.824265,-14.757841
2022-05-24,42.53,45.9521,8.71284,0.21283258,-1.7943227,0.16787869,4.0445447,-2.9180324,0.36675408,0.2707534,29.82977,7.059084
2022-05-25,43.31,43.41996,-5.771985,0.028707707,-0.2420254,0.022644145,0.54554427,-0.39359584,0.049469255,0.036520302,29.835274,19.309408
2022-05-26,43.14,42.635536,6.7227044,0.6772617,-5.7097745,0.53421235,12.87028,-9.285568,1.1670604,0.8615735,29.840778,4.9570065
2022-05-27,43.54,42.94446,29.094929,0.11167954,-0.941534,0.08809089,2.1222916,-1.5311776,0.19244668,0.1420723,29.846287,-16.180622
2022-05-30,43.88,43.8861,27.488464,0.7868633,-6.6337905,0.62066424,14.953085,-10.788258,1.3559265,1.0010024,29.862804,-14.760666
2022-05-31,44.38,43.53302,4.952858,1.0122718,-8.534136,0.79846257,19.236614,-13.878711,1.7443514,1.2877542,29.868305,7.045246
2022-06-01,45.28,45.663353,-5.937229,1.4604051,-12.312203,1.1519424,27.752674,-20.022823,2.5165768,1.8578438,29.873814,19.322355
2022-06-02,44.44,45.219738,7.5106287,1.7399275,-14.668766,1.3724248,33.064552,-23.855204,2.998251,2.2134361,29.879318,4.9651685
2022-06-03,43.59,43.87167,27.75193,1.4689745,-12.384449,1.1587018,27.915524,-20.140314,2.5313435,1.8687453,29.884823,-16.183609
2022-06-06,44.83,42.51235,27.181261,0.097996585,-0.8261775,0.077298015,1.8622689,-1.3435781,0.16886815,0.12466564,29.90134,-14.731597
2022-06-07,45.56,44.116714,6.011109,0.69190854,-5.8332567,0.5457655,13.14862,-9.4863825,1.1922998,0.88020635,29.906849,7.059595
2022-06-08,44.55,44.844677,-4.857903,0.2918187,-2.4602292,0.23018156,5.54555,-4.000968,0.5028633,0.371235,29.912354,19.309776
2022-06-09,43.76,44.312786,9.984457,-0.34185892,2.8821023,-0.26965246,-6.496485,4.6870427,-0.58909285,-0.43489337,29.917858,4.97331
2022-06-10,43.71,41.876675,29.313051,-0.71256363,6.007394,-0.5620579,-13.541137,9.769574,-1.2278929,-0.90648264,29.923363,-16.186571
2022-06-13,42.98,43.72531,28.96699,-0.26593181,2.241985,-0.20976242,-5.0536103,3.6460469,-0.45825487,-0.3383032,29.93988,-14.74373
2022-06-14,43.31,45.671894,9.855252,-0.7304938,6.1585565,-0.5762009,-13.88187,10.015405,-1.2587901,-0.9292923,29.945389,7.0739455
2022-06-15,43.03,44.028442,-3.434235,-1.0844394,9.142557,-0.85538703,-20.608044,14.868159,-1.8687106,-1.3795615,29.950893,19.297207
2022-06-16,44.49,42.80991,9.412165,-0.91378856,7.7038555,-0.7207807,-17.365097,12.5284605,-1.5746446,-1.1624695,29.956398,4.9458103
2022-06-17,42.81,44.13889,32.351917,-1.2138453,10.233538,-0.9574602,-23.067198,16.642376,-2.091704,-1.5441844,29.961903,-16.17645
2022-06-20,42.75,45.450382,31.080025,-0.50791305,4.2820506,-0.40063304,-9.652079,6.963721,-0.87523806,-0.64613783,29.97842,-14.771831
2022-06-21,43.71,41.65451,7.4515557,-1.7427483,14.692547,-1.3746499,-33.118156,23.893877,-3.0031118,-2.2170246,29.983929,7.088294
2022-06-22,42.75,43.12272,-5.8386583,-0.2209326,1.8626113,-0.17426783,-4.1984725,3.0290873,-0.3807121,-0.2810578,29.98943,19.335688
2022-06-23,42.69,44.260212,10.200757,-0.5402544,4.5547104,-0.42614338,-10.266675,7.4071355,-0.9309689,-0.6872807,29.994938,4.953996
2022-06-24,42.19,42.32249,30.013596,-0.91841364,7.742849,-0.7244289,-17.45299,12.591872,-1.5826147,-1.1683533,30.000443,-16.179466
2022-06-27,42.13,42.140247,27.568993,-0.41727266,3.517891,-0.32913747,-7.9296026,5.7209992,-0.7190461,-0.5308304,30.016956,-14.758705
2022-06-28,42.92,43.642246,7.205245,-0.38370684,3.2349083,-0.30266133,-7.291737,5.2607965,-0.66120535,-0.48812985,30.022465,7.0462723
2022-06-29,42.47,45.38627,-3.6351383,-0.20022999,1.6880742,-0.15793797,-3.8050523,2.745245,-0.34503722,-0.2547211,30.02797,19.323095
2022-06-30,42.08,43.319508,8.369527,-0.027729183,0.23377578,-0.021872303,-0.526949,0.38017982,-0.047783054,-0.035275478,30.033474,4.962159
2022-07-01,41.63,43.813538,29.456589,0.30395103,-2.5625129,0.23975132,5.7761054,-4.167308,0.5237698,0.38666907,30.038982,-16.182457
2022-07-04,41.68,43.41371,28.269192,-0.11014617,0.92860675,-0.0868814,-2.0931525,1.5101544,-0.18980438,-0.14012164,30.055496,-14.729631
2022-07-05,41.63,41.667282,6.198219,-1.0037429,8.462232,-0.7917351,-19.074535,13.761775,-1.7296544,-1.2769042,30.061005,7.060621
2022-07-06,40.95,42.487774,-5.5233393,-0.8405346,7.086276,-0.6629993,-15.973022,11.524116,-1.4484131,-1.06928,30.06651,19.328465
2022-07-07,42.47,41.20942,7.891961,-1.047654,8.832432,-0.8263715,-19.908997,14.363816,-1.8053222,-1.3327655,30.072014,4.970304
2022-07-08,41.63,42.364826,28.814625,-0.21163145,1.7841963,-0.16693124,-4.0217185,2.9015641,-0.36468425,-0.2692254,30.077522,-16.178886
2022-07-11,40.5,43.87784,28.382801,0.086709894,-0.7310231,0.06839527,1.6477835,-1.1888324,0.14941888,0.110307366,30.09404,-14.74176
2022-07-12,40.44,41.21271,5.909273,-1.1364625,9.581148,-0.896422,-21.59666,15.581422,-1.9583573,-1.4457425,30.099545,7.074969
2022-07-13,40.39,40.715115,-7.97676,-0.447424,3.7720869,-0.35292032,-8.502581,6.134388,-0.77100307,-0.56918716,30.10505,19.323465
2022-07-14,40.73,41.13907,7.3669033,-0.78902066,6.6519775,-0.62236583,-14.99408,10.817834,-1.3596438,-1.0037467,30.110554,4.960656
2022-07-15,40.67,41.595467,29.67983,-1.2260312,10.336272,-0.96707225,-23.29877,16.809448,-2.1127024,-1.5596865,30.116062,-16.181879
2022-07-18,40.5,41.105972,26.870235,-0.699848,5.9001923,-0.55202806,-13.299497,9.595237,-1.2059813,-0.89030653,30.13258,-14.744612
