ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2022-06-24,15.19,15.807653,11.542284,-0.045000345,-0.9482841,0.11589839,2.6141446,-2.0745687,-0.09647014,0.22269492,10.186126,-5.709172
2022-06-27,15.72,15.682697,10.245108,0.10297858,2.170049,-0.26522136,-5.9821963,4.747433,0.22076184,-0.509614,10.190426,-5.2370257
2022-06-28,16.39,14.920678,1.87366,0.10798015,2.2754462,-0.27810287,-6.2727456,4.9780116,0.23148403,-0.53436553,10.191859,2.347452
2022-06-29,16.48,15.681255,-2.3787792,0.25837693,5.44473,-0.66544974,-15.009542,11.911478,0.5538993,-1.2786396,10.193293,6.65189
2022-06-30,16.05,16.030014,2.4895675,0.36146924,7.617176,-0.9309641,-20.998346,16.664154,0.77490497,-1.7888166,10.194726,1.6461439
2022-07-01,16.54,15.179097,8.967802,0.36692125,7.732065,-0.9450057,-21.315062,16.9155,0.7865928,-1.8157971,10.196159,-5.710076
2022-07-04,16.33,15.1470175,8.393725,0.37867552,7.97976,-0.97527885,-21.997889,17.457386,0.8117912,-1.873966,10.200459,-5.2276473
2022-07-05,16.58,16.26654,1.9578676,0.37313583,7.8630238,-0.9610114,-21.676079,17.202,0.7999154,-1.8465515,10.201892,2.3523495
2022-07-06,15.87,16.686085,-0.96515906,0.16891569,3.5595295,-0.43504238,-9.812592,7.787211,0.36211544,-0.83591944,10.203325,6.6536994
2022-07-07,16.14,15.290491,2.8754323,0.11941572,2.5164258,-0.3075552,-6.9370565,5.5052047,0.25599918,-0.5909571,10.204759,1.6488245
2022-07-08,15.9,15.822241,11.118866,0.0438456,0.9239504,-0.112924345,-2.5470636,2.0213335,0.09399464,-0.21698038,10.206192,-5.7089734
2022-07-11,15.65,16.526974,11.497108,0.010891748,0.22951983,-0.028051697,-0.63271964,0.50212234,0.023349341,-0.053900406,10.210491,-5.2318387
2022-07-12,15.78,15.900923,4.0970697,-0.16276954,-3.430013,0.41921297,9.455553,-7.5038667,-0.34893957,0.80550385,10.2119255,2.3572474
2022-07-13,16.3,16.036354,-0.8910449,0.013191783,0.27798808,-0.033975437,-0.76633257,0.6081567,0.028280078,-0.06528268,10.213358,6.6520143
2022-07-14,16.58,16.740574,4.652335,0.04845377,1.0210576,-0.1247927,-2.81476,2.2337759,0.103873484,-0.23978503,10.214792,1.6456237
2022-07-15,16.58,17.311901,12.11442,0.14699163,3.0975282,-0.37857696,-8.538987,6.7764864,0.31511548,-0.7274231,10.216225,-5.7098775
2022-07-18,16.51,16.8473,11.340637,0.11023697,2.3230038,-0.28391534,-6.4038486,5.0820537,0.2363221,-0.5455339,10.220525,-5.2321815
2022-07-19,16.3,15.745779,2.5947638,0.12261567,2.5838578,-0.31579667,-7.1229477,5.6527267,0.26285914,-0.60679287,10.221958,2.352536
2022-07-20,16.6,16.317505,-1.1124179,0.11883751,2.5042415,-0.30606604,-6.903468,5.4785485,0.25475964,-0.5880957,10.223391,6.647774
2022-07-21,16.88,16.691807,3.9122336,0.19278419,4.062506,-0.49651566,-11.199152,8.887577,0.41328388,-0.9540384,10.224825,1.6483052
2022-07-22,16.51,16.34174,11.144786,0.14451094,3.045253,-0.37218797,-8.39488,6.662124,0.30979744,-0.7151468,10.226257,-5.7087746
2022-07-25,16.33,16.5572,10.86938,0.14752361,3.1087384,-0.3799471,-8.569891,6.8010116,0.31625587,-0.7300557,10.230557,-5.236373
2022-07-26,16.3,16.627115,3.374338,0.14108318,2.9730203,-0.36335975,-8.195755,6.5041,0.30244914,-0.6981837,10.231991,2.3574336
2022-07-27,16.58,16.757145,-0.6525752,0.113307394,2.3877063,-0.2918232,-6.5822144,5.2236037,0.24290437,-0.5607286,10.233424,6.6435394
2022-07-28,16.94,16.69146,4.9166627,-0.022366477,-0.4713247,0.05760486,1.2993057,-1.0311208,-0.04794846,0.11068583,10.234858,1.6451035
2022-07-29,16.7,17.079914,12.142667,0.08690586,1.8313513,-0.22382605,-5.048505,4.0064616,0.18630569,-0.4300743,10.23629,-5.7076616
2022-08-01,17.62,16.465002,11.153652,0.06517929,1.3735113,-0.16786925,-3.7863727,3.0048416,0.13972904,-0.3225552,10.240591,-5.235705
2022-08-02,17.56,17.171501,3.7313578,0.17775702,3.7458413,-0.4578132,-10.3262005,8.194807,0.38106918,-0.8796729,10.242023,2.3623312
2022-08-03,17.86,17.86881,-0.31536967,0.27367318,5.7670655,-0.70484525,-15.8981285,12.616654,0.58669084,-1.3543369,10.243458,6.6539507
2022-08-04,17.71,17.207474,4.518646,0.17058007,3.5946028,-0.439329,-9.909279,7.863941,0.3656835,-0.8441561,10.24489,1.6418945
2022-08-05,17.8,16.880924,11.044409,0.27622393,5.8208165,-0.7114148,-16.046307,12.734247,0.59215903,-1.3669599,10.246324,-5.7085757
2022-08-08,17.8,17.35781,10.949441,0.2972546,6.263992,-0.7655793,-17.268011,13.703785,0.63724387,-1.4710351,10.250624,-5.2399035
2022-08-09,17.68,18.08979,3.9166949,0.33455458,7.0500083,-0.86164534,-19.43483,15.423359,0.71720624,-1.655623,10.252056,2.3480096
2022-08-10,17.46,17.592073,-0.10631085,0.16857822,3.5524182,-0.43417323,-9.792988,7.7716537,0.36139202,-0.8342495,10.25349,6.6522627
2022-08-11,17.5,17.413708,4.6888967,0.17552736,3.6988564,-0.45207074,-10.196675,8.092017,0.3762893,-0.86863893,10.254923,1.6445833
2022-08-12,17.59,17.927753,12.949333,0.09178163,1.9340976,-0.23638359,-5.331747,4.2312403,0.1967582,-0.45420322,10.256357,-5.7094803
2022-08-15,18.08,17.844782,12.591959,0.04757608,1.002562,-0.1225322,-2.7637732,2.1933131,0.10199192,-0.23544157,10.260656,-5.231529
2022-08-16,17.92,18.110764,5.3589973,0.029088428,0.6129752,-0.07491725,-1.6897949,1.3410106,0.06235874,-0.14395101,10.26209,2.352908
2022-08-17,17.86,18.17214,0.68776417,0.12183049,2.567312,-0.31377444,-7.0773354,5.6165285,0.2611759,-0.6029072,10.263523,6.648023
2022-08-18,17.65,17.777618,5.548882,0.06731727,1.4185646,-0.17337564,-3.9105718,3.103405,0.14431238,-0.33313552,10.264956,1.6472653
2022-08-19,17.34,17.856396,12.705862,0.12644401,2.6645317,-0.32565656,-7.345342,5.8292174,0.2710662,-0.6257383,10.26639,-5.710377
2022-08-22,17.19,17.546803,12.495861,0.0033973863,0.0715925,-0.008749968,-0.1973598,0.15662348,0.0072831963,-0.016812773,10.270689,-5.2357206
2022-08-23,17.19,17.393368,4.8011975,-0.008030441,-0.16922402,0.020682402,0.4665016,-0.37021273,-0.017215373,0.039740548,10.272123,2.3578057
2022-08-24,17.31,17.194084,0.60242474,-0.06926712,-1.4596535,0.17839748,4.023842,-3.1932952,-0.1484924,0.34278482,10.273556,6.6437864
2022-08-25,17.62,17.576595,5.878663,-0.04702842,-0.99102134,0.1211217,2.7319589,-2.1680653,-0.10081786,0.23273131,10.274989,1.6440631
2022-08-26,17.46,17.946192,13.5893345,-0.045152843,-0.9514977,0.11629115,2.6230032,-2.081599,-0.09679706,0.22344959,10.2764225,-5.707263
2022-08-29,17.13,17.797432,12.730639,0.00449162,0.094651096,-0.011568168,-0.26092565,0.20706895,0.009628976,-0.02222785,10.280722,-5.2350483
2022-08-30,17.43,17.129227,4.8564515,-0.07709135,-1.6245322,0.19854881,4.478365,-3.5540018,-0.16526571,0.38150492,10.282156,2.3530939
2022-08-31,17.34,17.322254,0.31393793,0.014999421,0.3160801,-0.03863101,-0.8713413,0.6914909,0.032155227,-0.074228205,10.283588,6.6542025
2022-09-01,17.28,17.657284,5.3644094,0.07805433,1.6448249,-0.20102896,-4.5343056,3.5983965,0.16733012,-0.38627046,10.285023,1.6408534
2022-09-02,17.22,17.566639,12.741856,0.052427236,1.1047896,-0.13502634,-3.045585,2.416957,0.11239164,-0.25944865,10.286455,-5.7081776
2022-09-05,17.16,16.948256,11.812108,0.016146688,0.3402562,-0.04158579,-0.9379878,0.7443812,0.034614697,-0.079905726,10.290755,-5.230527
2022-09-06,17.34,17.322647,4.5124006,0.034043357,0.7173895,-0.08767868,-1.977635,1.5694388,0.07298094,-0.16847166,10.292189,2.3579912
2022-09-07,16.79,17.411987,0.7612127,-0.062817544,-1.3237427,0.16178659,3.6491754,-2.8959627,-0.13466603,0.31086758,10.293622,6.652511
2022-09-08,16.48,16.875427,5.313123,-0.08003094,-1.6864775,0.20611969,4.64913,-3.6895201,-0.17156748,0.39605215,10.295055,1.6435432
2022-09-09,16.48,16.11156,12.333722,-0.17218041,-3.6283264,0.44345066,10.002246,-7.937719,-0.36911428,0.85207576,10.296488,-5.709084
2022-09-12,16.6,16.592285,12.188365,-0.13979183,-2.945808,0.36003387,8.120739,-6.444567,-0.29968077,0.69179314,10.300789,-5.2395883
2022-09-13,16.88,16.505005,4.9489994,-0.23384306,-4.9277325,0.60226285,13.584331,-10.780439,-0.50130445,1.157228,10.302221,2.3532796
2022-09-14,16.58,17.150034,0.65217566,-0.0965718,-2.0350401,0.24872069,5.610016,-4.452073,-0.20702721,0.47790855,10.303656,6.648271
2022-09-15,16.51,16.70022,5.036491,-0.061164275,-1.2889037,0.1575286,3.5531342,-2.8197448,-0.1311218,0.30268598,10.305088,1.6462262
2022-09-16,16.08,16.364155,12.241812,-0.101278774,-2.1342292,0.2608435,5.8834515,-4.66907,-0.21711783,0.5012021,10.306522,-5.7079787
2022-09-19,15.65,16.78441,11.913722,-0.04361384,-0.91906655,0.11232745,2.5336,-2.0106492,-0.0934978,0.21583347,10.310822,-5.235067
2022-09-20,15.96,15.974523,4.0169973,-0.15162256,-3.1951149,0.3905039,8.808005,-6.989978,-0.32504305,0.75034034,10.312254,2.358178
2022-09-21,15.68,15.775697,-0.4093761,-0.16615774,-3.5014117,0.42793927,9.652378,-7.660066,-0.35620308,0.8222711,10.313687,6.6526356
2022-09-22,15.59,15.832308,4.721159,-0.18014067,-3.7960718,0.46395233,10.46467,-8.304697,-0.38617918,0.89146906,10.315121,1.643023
2022-09-23,15.35,15.901348,12.268107,-0.20724332,-4.367201,0.5337552,12.039107,-9.55416,-0.44428086,1.0255929,10.316554,-5.708885
2022-09-26,14.43,16.487251,11.489438,-0.02070644,-0.43634307,0.053329438,1.2028714,-0.95459116,-0.044389732,0.10247075,10.320854,-5.2256813
2022-09-27,14.4,15.29185,3.7308614,-0.2370902,-4.9961586,0.61062586,13.772963,-10.930137,-0.50826555,1.1732973,10.322288,2.353466
2022-09-28,14.3,14.938394,-0.4371285,-0.34085503,-7.1827765,0.87787217,19.800833,-15.713817,-0.73071295,1.6868023,10.323721,6.6544538
2022-09-29,13.87,13.664814,4.1265116,-0.51736087,-10.902253,1.332463,30.054352,-23.850945,-1.1091,2.5602837,10.325153,1.6457059
2022-09-30,14.24,14.882215,11.62627,-0.28943008,-6.099108,0.7454273,16.813473,-13.343067,-0.62047,1.4323138,10.326588,-5.709783
2022-10-03,13.26,14.167961,10.983312,-0.4065407,-8.566958,1.0470456,23.616621,-18.742002,-0.8715275,2.0118635,10.330887,-5.2347407
2022-10-04,12.74,13.57559,2.7536128,-0.39744,-8.375182,1.0236068,23.08795,-18.32245,-0.8520178,1.9668264,10.33232,2.3583636
2022-10-05,13.5,13.732948,-1.2508243,-0.42411715,-8.937344,1.0923138,24.637669,-19.552298,-0.9092073,2.0988448,10.333754,6.6441584
2022-10-06,13.14,13.854541,3.0889757,-0.25904748,-5.4588604,0.6671768,15.048496,-11.942392,-0.5553368,1.281958,10.335187,1.6483827
2022-10-07,12.25,14.11025,10.311469,-0.17510493,-3.6899548,0.45098278,10.172136,-8.072543,-0.37538376,0.8665485,10.33662,-5.714519
2022-10-10,12.71,13.939329,9.759012,-0.19602238,-4.130744,0.5048557,11.387265,-9.036861,-0.42022583,0.9700634,10.34092,-5.2389345
2022-10-11,12.16,12.783581,0.74968797,-0.14286289,-3.0105236,0.36794338,8.299141,-6.5861464,-0.30626437,0.70699096,10.342354,2.363261
2022-10-12,12.98,13.49216,-2.979918,-0.10881558,-2.293051,0.28025454,6.321277,-5.0165257,-0.23327498,0.53849983,10.343786,6.639926
2022-10-13,13.75,14.419528,3.0885375,-0.13899216,-2.9289567,0.35797435,8.0742855,-6.407702,-0.29796648,0.6878358,10.345221,1.6392919
2022-10-14,13.94,13.485926,8.319875,0.11207858,2.3618116,-0.2886584,-6.5108304,5.166954,0.24027008,-0.55464756,10.346653,-5.70758
2022-10-17,13.84,13.176014,7.8003244,0.056971002,1.2005397,-0.14672881,-3.30954,2.6264298,0.12213241,-0.28193456,10.350953,-5.2431326
2022-10-18,14.12,13.693903,0.35986733,0.13456587,2.8356822,-0.34657443,-7.8171544,6.2036443,0.28847757,-0.6659313,10.352386,2.3489397
2022-10-19,14.24,13.148415,-4.9257474,0.22574012,4.7569804,-0.58139366,-13.113617,10.406884,0.48393363,-1.1171286,10.353819,6.658945
2022-10-20,14.27,13.361655,0.09797864,0.26934907,5.675944,-0.69370854,-15.646933,12.417308,0.57742095,-1.332938,10.355253,1.6419822
2022-10-21,13.29,14.244225,8.130968,0.31159148,6.5661106,-0.8025039,-18.100864,14.364732,0.66797876,-1.5419846,10.356686,-5.708488
2022-10-24,12.89,12.890821,6.6812596,0.22833537,4.81167,-0.5880778,-13.26438,10.526528,0.48949727,-1.1299719,10.360987,-5.225025
2022-10-25,13.78,13.209,0.050805077,0.09399201,1.9806767,-0.24207644,-5.4601517,4.3331423,0.20149675,-0.46514186,10.362419,2.353838
2022-10-26,13.75,14.652685,-3.0093791,0.13686258,2.8840804,-0.35248962,-7.9505744,6.3095255,0.29340115,-0.6772971,10.363853,6.654704
2022-10-27,14.7,14.208056,2.7665937,-0.1209075,-2.5478618,0.31139728,7.0237174,-5.5739775,-0.25919724,0.5983396,10.365286,1.6446663
2022-10-28,14.76,13.851551,9.639787,-0.09476419,-1.9969486,0.24406518,5.5050087,-4.36874,-0.2031521,0.46896315,10.366719,-5.7093863
2022-10-31,15.1,13.014455,8.289935,-0.08771249,-1.8483495,0.22590354,5.095364,-4.0436487,-0.18803494,0.43406615,10.371019,-5.234088
2022-11-01,15.01,15.217213,1.2106102,0.27125776,5.716166,-0.69862443,-15.757813,12.505302,0.5815128,-1.3423837,10.372452,2.3587353
2022-11-02,14.73,14.313424,-3.356573,0.13860591,2.9208174,-0.35697955,-8.051847,6.3898954,0.29713845,-0.6859244,10.373885,6.6444063
2022-11-03,14.49,13.610552,0.6412285,0.20258829,4.2691064,-0.5217661,-11.768689,9.339557,0.43430158,-1.0025563,10.375319,1.6414627
2022-11-04,15.04,13.816614,8.046209,0.23603392,4.9739,-0.6079053,-13.711601,10.881439,0.5060011,-1.16807,10.376752,-5.7161455
2022-11-07,14.33,14.80468,8.70667,0.20316193,4.281194,-0.52324355,-11.802012,9.366003,0.43553132,-1.0053952,10.381052,-5.238281
2022-11-08,14.64,14.373467,1.3073412,0.07010379,1.4772842,-0.1805523,-4.072445,3.2318666,0.150286,-0.34692523,10.382484,2.3540235
2022-11-09,15.01,14.616829,-2.1716545,-0.051937435,-1.0944681,0.13376486,3.0171313,-2.3943765,-0.111341625,0.25702474,10.383919,6.6487675
2022-11-10,13.97,14.48404,2.3945732,0.012754443,0.26877207,-0.03284907,-0.74092674,0.5879948,0.027342523,-0.0631184,10.385351,1.6441467
2022-11-11,14.49,14.334327,10.6793995,-0.21792983,-4.592396,0.5612783,12.6599045,-10.04682,-0.46719024,1.0784775,10.3867855,-5.707182
2022-11-14,14.67,14.523396,9.708933,-0.072920315,-1.5366366,0.18780628,4.2360616,-3.361712,-0.156324,0.36086354,10.391085,-5.233761
2022-11-15,14.36,13.917443,1.4943975,-0.069843456,-1.4717985,0.17988183,4.057322,-3.219865,-0.14972793,0.34563696,10.392518,2.3589215
2022-11-16,15.22,14.486142,-1.8007789,-0.1611329,-3.3955243,0.4149978,9.3604765,-7.4284153,-0.345431,0.79740447,10.393951,6.6505938
2022-11-17,15.35,14.750117,2.8243542,-0.02351478,-0.4955227,0.06056232,1.3660126,-1.084059,-0.050410155,0.11636849,10.395385,1.6409422
2022-11-18,15.16,13.923067,9.145055,0.018988984,0.4001514,-0.04890613,-1.1031015,0.87541443,0.040707912,-0.093971506,10.396818,-5.70809
2022-11-21,14.8,14.7979145,9.790932,-0.03425351,-0.72181803,0.088219926,1.9898431,-1.5791271,-0.07343146,0.16951165,10.401117,-5.2330794
2022-11-22,14.67,14.611072,1.4422566,0.0855928,1.8036815,-0.22044426,-4.9722276,3.945928,0.1834908,-0.42357633,10.402552,2.363819
2022-11-23,14.98,14.391873,-3.610294,0.20060737,4.2273626,-0.5166643,-11.653615,9.248236,0.430055,-0.9927533,10.403984,6.654956
2022-11-24,15.1,15.620547,2.8136852,0.16117413,3.3963933,-0.415104,-9.362872,7.4303164,0.3455194,-0.7976086,10.405417,1.6436267
2022-11-25,15.84,15.40545,10.220405,0.10318842,2.174471,-0.26576176,-5.994386,4.757107,0.22121167,-0.5106524,10.406851,-5.706983
2022-11-28,16.76,15.261854,9.341445,0.15981132,3.3676748,-0.41159406,-9.283704,7.367489,0.3425978,-0.79086435,10.41115,-5.2421513
2022-11-29,16.82,16.006536,2.352978,0.18755697,3.9523542,-0.48305303,-10.895494,8.646597,0.402078,-0.9281703,10.412584,2.3591073
2022-11-30,16.73,16.476397,-1.9139881,0.2814014,5.92992,-0.72474927,-16.34707,12.972933,0.60325825,-1.3925817,10.414017,6.653258
2022-12-01,16.05,15.410952,2.308778,0.22252914,4.689316,-0.5731238,-12.927086,10.258854,0.47705007,-1.1012384,10.415451,1.6404226
2022-12-02,17.16,15.364105,8.978271,0.35830534,7.5505033,-0.9228154,-20.81455,16.518297,0.76812226,-1.7731593,10.416883,-5.71575
2022-12-05,17.56,16.244473,9.383878,0.35482353,7.4771323,-0.91384804,-20.612288,16.35778,0.7606581,-1.7559288,10.421185,-5.2289186
2022-12-06,16.58,17.229584,2.5630164,0.40187398,8.468617,-1.0350264,-23.345524,18.526861,0.8615232,-1.988769,10.422617,2.3543954
2022-12-07,16.79,16.231459,-1.6816785,0.17866805,3.7650394,-0.4601596,-10.379123,8.236807,0.38302225,-0.8841814,10.42405,6.6490154
2022-12-08,17.07,16.263603,2.9324136,0.26853204,5.658727,-0.69160426,-15.599471,12.379642,0.57566947,-1.3288947,10.425484,1.643107
2022-12-09,17.22,16.636112,11.539736,0.08044714,1.695248,-0.20719162,-4.6733074,3.7087073,0.17245972,-0.39811182,10.426916,-5.708792
2022-12-12,16.85,16.642717,12.51195,-0.22700407,-4.783615,0.584649,13.187041,-10.465153,-0.48664325,1.1233836,10.431216,-5.233108
2022-12-13,17.28,16.275337,3.7150927,-0.04927797,-1.0384257,0.12691541,2.862639,-2.271772,-0.10564036,0.24386376,10.43265,2.3592932
2022-12-14,17.13,15.728553,-1.6256312,0.057266235,1.206761,-0.14748919,-3.3266904,2.6400404,0.12276532,-0.28339556,10.434083,6.6508446
2022-12-15,17.34,16.902647,5.141136,-0.0680139,-1.4332445,0.17516981,3.95104,-3.1355202,-0.14580579,0.33658296,10.435516,1.6457851
2022-12-16,17.22,17.277966,12.914584,-0.07824652,-1.6488748,0.20152391,4.5454698,-3.6072562,-0.16774212,0.38722152,10.43695,-5.7056656
2022-12-19,16.91,16.508018,10.956571,0.072869,1.5355551,-0.18767412,-4.233081,3.3593462,0.15621397,-0.36060956,10.44125,-5.232423
2022-12-20,17.19,16.655272,3.7742095,0.015778637,0.33250034,-0.040637877,-0.9166071,0.7274136,0.03382568,-0.078084335,10.442682,2.364191
2022-12-21,16.88,16.582088,-0.08081967,-0.09098964,-1.9174081,0.23434383,5.285739,-4.194729,-0.19506036,0.45028386,10.444117,6.646611
2022-12-22,16.94,17.029137,5.000217,-0.011339892,-0.23896347,0.029205892,0.65875304,-0.52278227,-0.024310058,0.056118153,10.445549,1.6366887
2022-12-23,16.97,16.556435,12.226775,-0.0873566,-1.8408498,0.22498693,5.0746894,-4.0272417,-0.18727198,0.4323049,10.446982,-5.7065845
2022-12-26,15.99,16.770481,11.856794,-0.062974304,-1.327046,0.16219033,3.6582816,-2.9031892,-0.13500208,0.31164333,10.4512825,-5.2414975
2022-12-27,16.33,16.374868,4.200174,-0.13558485,-2.8571548,0.3491988,7.8763485,-6.25062,-0.290662,0.6709739,10.452716,2.359479
2022-12-28,16.67,16.788319,0.17231579,-0.10456526,-2.2034848,0.26930785,6.0743694,-4.820581,-0.22416331,0.51746607,10.454149,6.653506
2022-12-29,16.58,16.703129,5.008151,-0.085070066,-1.792666,0.21909796,4.9418607,-3.9218297,-0.18237019,0.42098948,10.455583,1.639382
2022-12-30,16.73,16.73106,12.791282,-0.1705461,-3.5938869,0.4392415,9.907306,-7.8623753,-0.36561066,0.84398794,10.457016,-5.7153544
2023-01-02,16.96,16.427227,11.785119,-0.12383057,-2.6094592,0.31892565,7.193523,-5.7087345,-0.2654636,0.612805,10.461315,-5.2369733
2023-01-03,17.19,16.127987,3.4137657,-0.021969028,-0.46294934,0.056581233,1.2762172,-1.0127978,-0.047096424,0.10871896,10.462749,2.354767
2023-01-04,17.5,17.581314,-0.07893479,0.11629492,2.4506617,-0.29951757,-6.755764,5.361332,0.24930891,-0.57551306,10.464182,6.649264
2023-01-05,17.5,17.632523,4.6233587,0.19172843,4.0402584,-0.49379662,-11.137822,8.838905,0.4110206,-0.9488138,10.465615,1.6420677
2023-01-06,17.56,16.582855,10.775142,0.22311616,4.7016864,-0.57463574,-12.961188,10.285917,0.47830853,-1.1041434,10.467049,-5.7083955
2023-01-09,17.86,17.71325,10.85513,0.34438002,7.257058,-0.88695085,-20.005606,15.876324,0.7382697,-1.7042466,10.471348,-5.2324543
2023-01-10,17.53,17.921082,3.5219505,0.3332053,7.0215755,-0.85817033,-19.35645,15.3611555,0.7143138,-1.6489458,10.472782,2.3596652
2023-01-11,17.86,17.362131,-0.6773673,0.19443132,4.097216,-0.5007579,-11.294838,8.963511,0.41681498,-0.9621896,10.474215,6.651095
2023-01-12,17.74,17.162533,4.4781184,0.121207885,2.5541916,-0.3121709,-7.041167,5.5878253,0.25984114,-0.59982604,10.475649,1.6388618
2023-01-13,17.86,17.281334,11.894933,0.13114278,2.763548,-0.3377582,-7.6183014,6.045836,0.28113925,-0.6489912,10.477081,-5.707295
2023-01-16,18.42,17.606197,12.064604,0.063136876,1.330472,-0.16260904,-3.6677258,2.910684,0.1353506,-0.31244788,10.481381,-5.236647
2023-01-17,18.78,17.90067,4.5001483,0.11968726,2.522148,-0.30825457,-6.9528313,5.517723,0.2565813,-0.5923009,10.482815,2.3549533
2023-01-18,18.88,18.275715,0.2712012,0.18392932,3.8759093,-0.47371,-10.684759,8.479359,0.3943012,-0.9102181,10.484247,6.655458
2023-01-19,19.09,18.625324,5.3209844,0.2503502,5.2755847,-0.644777,-14.543259,11.541439,0.5366919,-1.2389176,10.485682,1.6415477
2023-01-20,19.013333333333332,18.392918,12.414906,0.25669724,5.409335,-0.6611238,-14.911969,11.834044,0.55029845,-1.2703274,10.487114,-5.716058
2023-01-23,18.936666666666667,18.628536,11.783275,0.3373081,7.1080327,-0.8687371,-19.594788,15.550299,0.7231091,-1.6692495,10.491414,-5.2321277
2023-01-24,18.86,18.987415,4.801746,0.28349853,5.974113,-0.7301505,-16.4689,13.069614,0.6077541,-1.40296,10.492847,2.3598514
2023-01-25,18.78333333333333,18.688625,0.30398792,0.26483336,5.580785,-0.68207836,-15.384608,12.209127,0.5677404,-1.3105909,10.494281,6.6451488
2023-01-26,18.706666666666667,18.758652,5.607664,0.2150314,4.5313177,-0.5538134,-12.49153,9.913199,0.4609767,-1.064134,10.495714,1.6442273
2023-01-27,18.63,19.116854,13.6782465,0.13960828,2.9419398,-0.35956112,-8.110076,6.436105,0.29928726,-0.69088477,10.497147,-5.7149587
2023-01-30,18.26,18.853493,13.473702,0.02438728,0.51390874,-0.06280944,-1.4166975,1.1242822,0.052280586,-0.120686255,10.501448,-5.2363205
2023-01-31,18.72,18.674963,5.89174,-0.017951624,-0.37829134,0.04623441,1.0428395,-0.82759094,-0.03848406,0.088837884,10.50288,2.3647487
2023-02-01,17.8,18.65551,1.9049425,-0.08522828,-1.796,0.21950544,4.9510517,-3.9291234,-0.18270935,0.42177242,10.504313,6.6469865
2023-02-02,17.92,18.440086,6.744952,-0.09605583,-2.024167,0.24739179,5.580042,-4.428286,-0.20592108,0.47535512,10.505747,1.641028
