ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2021-08-27,22.2,21.423908,18.591898,-15.548962,73.922226,-5.1731305,-195.54996,153.4263,-3.717244,-11.830865,17.827057,-10.523428
2021-08-30,22.64,20.841759,16.503057,-13.515834,64.25642,-4.4967103,-169.98053,133.3648,-3.23119,-10.283902,17.838787,-9.613159
2021-08-31,22.35,22.34666,2.2431066,-8.134108,38.670837,-2.7062128,-102.29778,80.261696,-1.9445968,-6.1890645,17.842697,4.60009
2021-09-01,22.38,23.055933,-5.4197774,-6.9114327,32.858047,-2.2994297,-86.920944,68.1972,-1.6522956,-5.258758,17.846605,12.616717
2021-09-02,22.396666666666665,22.561222,2.117523,-2.1625078,10.280905,-0.719465,-27.196562,21.338118,-0.5169843,-1.6454047,17.850515,3.2150838
2021-09-03,22.413333333333334,23.238722,14.866218,3.628674,-17.251291,1.2072577,45.635654,-35.80522,0.86749625,2.7609785,17.854424,-10.525468
2021-09-06,22.43,22.466202,14.731005,-1.8303201,8.701632,-0.60894644,-23.018837,18.060322,-0.43756914,-1.3926505,17.866152,-9.604586
2021-09-07,22.78,22.431162,0.34522843,-1.3687723,6.50736,-0.45538974,-17.214228,13.50609,-0.3272283,-1.0414689,17.87006,4.6095076
2021-09-08,22.72,22.036469,-8.26951,-0.61289245,2.9137878,-0.20390896,-7.70798,6.047595,-0.14652237,-0.46633646,17.873814,12.608422
2021-09-09,22.84,22.93092,1.261061,2.1555028,-10.247602,0.71713454,27.108465,-21.268997,0.51530963,1.6400748,17.87753,3.172443
2021-09-10,22.75,22.69138,15.350212,-0.059252962,0.28169796,-0.019713426,-0.74518895,0.5846669,-0.0141654285,-0.04508428,17.881248,-10.523042
2021-09-13,22.46,22.507471,13.905104,1.1213536,-5.331093,0.3730737,14.1025915,-11.064735,0.26807866,0.8532134,17.892399,-9.6125145
2021-09-14,22.2,22.406221,-0.13927022,0.2655957,-1.2626841,0.088363536,3.3402376,-2.6207132,0.063495174,0.20208596,17.896118,4.572994
2021-09-15,22.26,22.230991,-8.017102,-0.93434894,4.442043,-0.31085733,-11.750746,9.219503,-0.22337201,-0.71092564,17.899834,12.616962
2021-09-16,22.61,21.794977,1.4580323,-2.5887327,12.307246,-0.86126983,-32.556934,25.54381,-0.61888057,-1.96971,17.903553,3.1778688
2021-09-17,22.95,22.969257,15.53168,0.19261186,-0.9157073,0.06408185,2.4223635,-1.9005593,0.04604714,0.14655413,17.907269,-10.525084
2021-09-20,22.89,24.066568,14.937263,2.8333626,-13.470254,0.942658,35.6335,-27.957644,0.6773635,2.1558435,17.918419,-9.603941
2021-09-21,22.75,23.24938,0.25312617,1.7741286,-8.434488,0.5902515,22.312151,-17.505863,0.4241356,1.3498956,17.922138,4.5639076
2021-09-22,22.72,22.836002,-7.8791413,0.62806326,-2.985912,0.20895627,7.898774,-6.19729,0.15014921,0.47787955,17.925854,12.608666
2021-09-23,22.64,22.811508,1.3351521,1.2639875,-6.009197,0.4205279,15.896413,-12.472147,0.30217773,0.96174043,17.929573,3.1832829
2021-09-24,22.78,23.08957,15.14357,1.8616054,-8.850368,0.6193551,23.412292,-18.369022,0.44504842,1.4164548,17.93329,-10.522657
2021-09-27,22.61,23.783373,14.141626,4.552327,-21.642487,1.5145566,57.25189,-44.919193,1.0883113,3.463766,17.944443,-9.61187
2021-09-28,23.01,23.67376,-0.13934669,4.331586,-20.593044,1.4411161,54.475754,-42.741066,1.0355393,3.2958088,17.948158,4.619257
2021-09-29,22.89,23.89483,-7.63616,3.4033208,-16.179926,1.1322829,42.80152,-33.581596,0.8136217,2.589512,17.951878,12.600376
2021-09-30,22.64,23.92028,1.8853474,3.0120974,-14.319988,1.002123,37.881344,-29.721275,0.72009313,2.291839,17.955593,3.2131126
2021-10-01,22.26,22.544178,15.561252,-1.5862256,7.5411677,-0.5277363,-19.949007,15.651766,-0.37921423,-1.2069243,17.95931,-10.520212
2021-10-04,22.32,22.39066,14.290241,-0.87014395,4.136802,-0.2894964,-10.943277,8.585973,-0.20802271,-0.66207343,17.970463,-9.619806
2021-10-05,22.55,22.179642,0.18401612,-2.1114986,10.038399,-0.7024943,-26.55505,20.834793,-0.5047896,-1.6065929,17.97418,4.628675
2021-10-06,22.61,23.179398,-7.3376474,-0.30114552,1.4316937,-0.100190945,-3.7873266,2.971494,-0.07199396,-0.22913504,17.977898,12.625752
2021-10-07,22.46,22.859715,2.0369143,-1.1450211,5.4436116,-0.38094783,-14.400243,11.298269,-0.27373677,-0.8712215,17.981613,3.170473
2021-10-08,22.49,22.575157,15.228634,-0.40522006,1.9264805,-0.13481648,-5.0962095,3.998429,-0.09687475,-0.3083231,17.985332,-10.522272
2021-10-11,22.95,23.134426,14.563312,0.70373553,-3.3456702,0.23413241,8.85046,-6.943971,0.16823995,0.53545696,17.996483,-9.627751
2021-10-12,23.09,23.711496,0.3405065,2.836171,-13.483605,0.9435924,35.66882,-27.985355,0.67803484,2.1579802,18.000202,4.5551534
2021-10-13,22.89,24.281532,-7.7265363,4.8219156,-22.924149,1.6042484,60.642334,-47.579296,1.1527609,3.6688898,18.003918,12.617449
2021-10-14,22.69,23.34647,1.0342267,3.9247963,-18.659101,1.3057773,49.359806,-38.72715,0.9382893,2.9862914,18.007637,3.1759014
2021-10-15,22.66,23.64078,14.471399,5.849937,-27.811527,1.9462706,73.571144,-57.723095,1.3985269,4.451089,18.011353,-10.524316
2021-10-18,22.55,23.178772,14.048489,2.4703565,-11.744467,0.8218862,31.068192,-24.375753,0.59058076,1.8796401,18.022505,-9.6026535
2021-10-19,22.98,23.280743,0.31833127,1.2922114,-6.143378,0.42991796,16.251368,-12.750641,0.30892512,0.9832153,18.026222,4.564571
2021-10-20,22.81,23.06046,-7.7674823,0.6566698,-3.1219122,0.21847366,8.258542,-6.4795594,0.15698808,0.49964568,18.029938,12.609155
2021-10-21,22.66,24.330677,1.4478209,5.799656,-27.572481,1.929542,72.93879,-57.22695,1.3865063,4.412831,18.033657,3.1813169
2021-10-22,22.55,23.834934,15.636161,2.3759592,-11.295686,0.7904802,29.881012,-23.444307,0.5680134,1.8078152,18.037373,-10.521888
2021-10-25,22.49,22.775143,14.514121,-0.61521775,2.9248426,-0.20468257,-7.7372236,6.0705385,-0.14707826,-0.46810564,18.048527,-9.6105795
2021-10-26,22.49,22.174025,0.32312688,-2.8557458,13.576667,-0.95010495,-35.915,28.178505,-0.6827146,-2.1728742,18.052242,4.6199193
2021-10-27,22.89,22.368797,-7.521185,-2.6665096,12.67701,-0.88714623,-33.535095,26.311256,-0.6374745,-2.028889,18.05596,12.600864
2021-10-28,22.86,22.087006,1.5775465,-2.647444,12.5863695,-0.8808031,-33.29532,26.12313,-0.63291657,-2.0143821,18.059677,3.211142
2021-10-29,23.81,23.495806,15.233017,2.4995697,-11.883349,0.8316053,31.435585,-24.66401,0.5975646,1.9018677,18.063395,-10.519441
2021-11-01,23.98,24.053677,14.74799,2.9544692,-14.046015,0.9829502,37.156586,-29.152641,0.7063161,2.2479908,18.074547,-9.618515
2021-11-02,24.07,25.974384,-0.08437725,11.876895,-56.46464,3.951436,149.36858,-117.19291,2.8393738,9.036869,18.078264,4.5649033
2021-11-03,24.7,24.634222,-8.074989,7.0165157,-33.357628,2.3343909,88.24251,-69.234085,1.6774175,5.338713,18.081982,12.609398
2021-11-04,25.25,25.652016,0.6073993,13.180244,-62.66097,4.3850594,165.76003,-130.05345,3.1509616,10.028559,18.0857,3.1685023
2021-11-05,25.02,26.466696,14.597109,14.95802,-71.1128,4.9765244,188.11803,-147.59529,3.575969,11.381229,18.089417,-10.5215025
2021-11-08,25.19,25.922693,14.079077,11.659187,-55.429623,3.8790047,146.6306,-115.044716,2.787327,8.871221,18.100567,-9.609936
2021-11-09,24.67,25.340076,-0.3897468,10.609858,-50.44094,3.5298934,133.4338,-104.69067,2.5364668,8.072808,18.104286,4.5743217
2021-11-10,24.67,25.466124,-8.26678,10.455979,-49.709385,3.4786983,131.4986,-103.17231,2.4996798,7.955726,18.108002,12.617939
2021-11-11,24.56,25.053669,2.7997828,3.3667915,-16.00626,1.1201296,42.342117,-33.22115,0.8048888,2.561718,18.111721,3.1739328
2021-11-12,24.79,24.789883,16.580048,2.148751,-10.215502,0.7148882,27.02355,-21.202374,0.5136955,1.6349375,18.115437,-10.523548
2021-11-15,24.56,23.9541,16.095062,-2.2590973,10.740108,-0.7516004,-28.411312,22.291197,-0.54007566,-1.7188978,18.126587,-9.617871
2021-11-16,24.56,24.657612,2.4189482,-1.5886822,7.5528464,-0.52855366,-19.979902,15.676007,-0.37980148,-1.2087934,18.130306,4.5652356
2021-11-17,25.02,24.106882,-5.266561,-4.764603,22.65168,-1.5851806,-59.921555,47.01378,-1.1390594,-3.6252823,18.134022,12.609641
2021-11-18,25.53,25.07844,3.7402527,-0.011454297,0.05445554,-0.0038108379,-0.14405382,0.11302301,-0.0027383445,-0.008715323,18.137741,3.2037416
2021-11-19,25.48,24.85458,17.877014,-2.2350957,10.625999,-0.7436151,-28.10946,22.054367,-0.5343377,-1.7006356,18.141457,-10.521116
2021-11-22,26.14,25.203753,16.313225,1.2073323,-5.7398486,0.4016787,15.183892,-11.913112,0.2886333,0.9186326,18.15261,-9.609291
2021-11-23,25.65,25.53147,1.530663,4.2557983,-20.232738,1.4159015,53.52262,-41.993248,1.017421,3.238144,18.156326,4.6205826
2021-11-24,26.42,25.875751,-6.470997,5.4541454,-25.929873,1.8145912,68.59351,-53.817707,1.3039063,4.14994,18.160046,12.618183
2021-11-25,26.02,25.869967,3.41722,3.7547946,-17.850887,1.2492179,47.221794,-37.04969,0.8976475,2.856941,18.163761,3.2091713
2021-11-26,26.08,25.986647,16.633406,5.9423676,-28.250956,1.977022,74.73359,-58.63513,1.420624,4.521417,18.16748,-10.523164
2021-11-29,25.53,25.27096,16.269989,1.4710908,-6.9937983,0.48943105,18.501026,-14.515697,0.35168928,1.1193208,18.17863,-9.6007185
2021-11-30,25.48,26.235167,2.0583258,4.9687343,-23.62215,1.653095,62.48879,-49.028004,1.1878605,3.780601,18.182348,4.5655675
2021-12-01,25.42,25.342764,-5.0666237,-1.3441805,6.3904476,-0.4472081,-16.904951,13.263436,-0.32134923,-1.0227575,18.186066,12.609885
2021-12-02,25.36,26.055708,4.569283,0.41127804,-1.9552808,0.13683195,5.172397,-4.058204,0.09832301,0.31293243,18.189783,3.178367
2021-12-03,24.1,24.461477,18.973167,-7.580413,36.038486,-2.521999,-95.3343,74.798225,-1.8122267,-5.7677703,18.1935,-10.525193
2021-12-06,24.07,24.254993,17.373526,-5.9618835,28.34374,-1.9835153,-74.979034,58.827705,-1.4252898,-4.536267,18.20465,-9.608645
2021-12-07,25.02,23.355722,3.7109616,-10.9136915,51.885414,-3.6309788,-137.25494,107.68869,-2.6091034,-8.303988,18.208368,4.5749846
2021-12-08,25.25,24.164785,-4.2397118,-8.377343,39.827217,-2.787137,-105.35681,82.66177,-2.002746,-6.374137,18.212086,12.601594
2021-12-09,25.25,24.075245,5.950372,-11.386966,54.13544,-3.7884367,-143.20705,112.35863,-2.7222478,-8.664092,18.215803,3.1837707
2021-12-10,25.59,24.729622,18.136673,-3.8538067,18.321608,-1.2821592,-48.467014,38.026672,-0.921318,-2.932277,18.21952,-10.518281
2021-12-13,26.11,24.9883,16.037357,1.1713089,-5.5685883,0.3896938,14.730849,-11.557659,0.2800213,0.89122325,18.230675,-9.61658
2021-12-14,25.99,26.905958,2.4196236,5.798469,-27.56684,1.9291471,72.92386,-57.215244,1.3862226,4.4119277,18.23439,4.584404
2021-12-15,25.76,27.047047,-5.2632437,5.025346,-23.89129,1.6719296,63.200756,-49.58661,1.2013944,3.8236756,18.23811,12.626978
2021-12-16,25.76,25.31555,2.1731424,5.90721,-28.08381,1.9653252,74.29143,-58.288227,1.412219,4.4946666,18.241825,3.201769
2021-12-17,25.76,25.313509,15.96161,5.656464,-26.891726,1.8819022,71.13795,-55.814037,1.352274,4.3038797,18.24554,-10.520346
2021-12-20,25.59,26.248425,16.746609,3.0239668,-14.376417,1.006072,38.030617,-29.838394,0.72293067,2.3008702,18.256695,-9.62452
2021-12-21,25.13,25.156153,2.8387866,-1.8978363,9.0226145,-0.631409,-23.867949,18.726524,-0.45371005,-1.444022,18.26041,4.60274
2021-12-22,24.84,24.596073,-5.420922,-3.0106285,14.3130045,-1.0016344,-37.862865,29.70678,-0.7197419,-2.2907212,18.26413,12.618672
2021-12-23,25.03,23.813963,4.2596316,-6.678818,31.75216,-2.222039,-83.99548,65.90192,-1.596685,-5.081766,18.267845,3.2072008
2021-12-24,25.39,24.406134,18.803228,-7.463114,35.480827,-2.4829733,-93.85909,73.64079,-1.7841842,-5.6785197,18.271564,-10.522394
2021-12-27,25.61,24.892143,18.034365,-6.3477497,30.178207,-2.1118925,-79.83183,62.635162,-1.5175376,-4.829864,18.282715,-9.59943
2021-12-28,25.53,24.656673,3.3204658,-5.2730985,25.069145,-1.7543567,-66.3166,52.031258,-1.2606238,-4.012185,18.286432,4.566231
2021-12-29,25.53,24.748442,-5.1106153,-3.621439,17.216894,-1.2048506,-45.544662,35.73383,-0.8657665,-2.7554734,18.29015,12.6103735
2021-12-30,25.68,25.09493,3.982799,-1.2453306,5.9204984,-0.41432074,-15.661775,12.288053,-0.29771742,-0.9475447,18.293867,3.1763995
2021-12-31,26.91,25.26444,17.720596,-0.81291133,3.8647091,-0.27045512,-10.223498,8.021242,-0.19434029,-0.6185264,18.297585,-10.519961
2022-01-03,27.02,25.562767,16.636164,0.7831535,-3.7232358,0.2605547,9.849252,-7.7276125,0.18722616,0.5958843,18.308737,-9.607355
2022-01-04,27.13,26.484755,2.1044455,5.1887836,-24.668299,1.7263052,65.25622,-51.199295,1.240467,3.948032,18.312452,4.5756493
2022-01-05,26.88,26.575565,-6.007225,5.788024,-27.517181,1.9256722,72.7925,-57.11218,1.3837256,4.4039807,18.31617,12.602081
2022-01-06,27.56,27.583778,2.947845,10.93962,-52.008686,3.6396053,137.58104,-107.944534,2.6153023,8.323717,18.319887,3.1699965
2022-01-07,28.43,26.800411,17.56453,4.9873857,-23.710821,1.6593002,62.723354,-49.212044,1.1923194,3.7947924,18.323605,-10.522011
2022-01-10,28.18,27.801958,17.18652,6.592764,-31.343042,2.1934085,82.91323,-65.05279,1.5761123,5.016289,18.334757,-9.615289
2022-01-11,28.58,27.393866,2.7309237,6.1126804,-29.06065,2.0336852,76.87551,-60.315666,1.4613402,4.651005,18.338474,4.5665627
2022-01-12,30.57,26.94552,-5.589992,5.503459,-26.164316,1.8309976,69.2137,-54.30429,1.3156954,4.1874614,18.342194,12.610618
2022-01-13,31.92,27.800558,4.8613224,4.8044925,-22.841318,1.5984517,60.423218,-47.40738,1.1485957,3.655633,18.34591,3.2116358
2022-01-14,32.1,28.19194,19.621237,2.5754364,-12.244033,0.8568462,32.389717,-25.41261,0.61570185,1.9595932,18.349625,-10.519575
2022-01-17,31.66,27.71134,18.144476,2.8262975,-13.4366665,0.94030756,35.544647,-27.887932,0.6756745,2.1504679,18.360779,-9.606711
2022-01-18,32.57,26.719458,1.9278877,6.2770276,-29.841986,2.0883634,78.942406,-61.93733,1.5006303,4.7760525,18.364494,4.621906
2022-01-19,31.66,28.364683,-4.615429,6.987796,-33.22109,2.3248355,87.88132,-68.95069,1.6705514,5.3168607,18.368214,12.602325
2022-01-20,33.88,30.046646,6.9307804,5.350475,-25.437006,1.7800999,67.28971,-52.794754,1.2791221,4.071059,18.37193,3.20523
2022-01-21,34.35,29.321598,20.756683,2.4719584,-11.752083,0.82241917,31.08834,-24.391562,0.5909638,1.8808591,18.375648,-10.521625
2022-01-24,34.02,30.274319,19.816437,5.861699,-27.867447,1.9501839,73.71907,-57.839157,1.4013389,4.4600387,18.386799,-9.614643
2022-01-25,35.54,31.49269,8.129478,1.3467231,-6.402535,0.448054,16.936928,-13.288524,0.32195705,1.024692,18.390514,4.585399
2022-01-26,34.89,32.06108,-0.10174896,4.025748,-19.139042,1.3393639,50.62941,-39.72327,0.96242344,3.0631032,18.394234,12.61086
2022-01-27,34.53,32.54381,9.602463,4.8014083,-22.826654,1.5974257,60.38443,-47.376945,1.1478583,3.6532862,18.397951,3.1625934
2022-01-28,34.78,32.392227,24.274136,0.8192871,-3.8950205,0.27257633,10.303681,-8.084153,0.19586451,0.62337756,18.401669,-10.51919
2022-01-31,34.71333333333334,32.779564,22.82284,4.056167,-19.28366,1.3494844,51.01198,-40.023422,0.96969575,3.0862486,18.41282,-9.622583
2022-02-01,34.64666666666667,32.341064,9.017436,1.1502001,-5.468234,0.38267094,14.465378,-11.349373,0.2749749,0.87516207,18.416538,4.5763135
2022-02-02,34.58,35.20423,4.1489143,0.05445007,-0.25886425,0.018115506,0.68478584,-0.5372753,0.013017216,0.041429862,18.420254,12.619405
2022-02-03,34.513333333333335,35.162495,12.668655,3.1359284,-14.9087,1.0433216,39.43869,-30.943153,0.74969697,2.3860593,18.423971,3.1680272
2022-02-04,34.44666666666667,34.605137,26.447945,0.8719016,-4.1451583,0.29008114,10.965384,-8.603316,0.20844291,0.66341084,18.427689,-10.52124
2022-02-07,34.38,35.98133,27.331345,-0.6653935,3.163386,-0.22137602,-8.368255,6.5656385,-0.15907364,-0.50628334,18.43884,-9.597497
2022-02-08,34.35,35.25923,12.083105,0.57841283,-2.7498662,0.1924376,7.2743506,-5.707374,0.13827942,0.44010162,18.442558,4.5672264
2022-02-09,35.11,35.400253,3.8993433,1.5422634,-7.3321643,0.5131101,19.396122,-15.2179785,0.36870432,1.1734743,18.446276,12.611105
2022-02-10,35.11,35.42615,13.549719,0.7537784,-3.583582,0.25078163,9.479817,-7.437759,0.18020354,0.5735334,18.449993,3.209665
2022-02-11,34.75,35.506245,27.21096,1.2686737,-6.0314755,0.42208698,15.955348,-12.518387,0.30329803,0.965306,18.45371,-10.523275
2022-02-14,32.46,35.52127,25.980402,2.369509,-11.26502,0.7883342,29.799889,-23.38066,0.5664714,1.8029073,18.464863,-9.60542
2022-02-15,33.51,33.824326,10.975398,-0.84226054,4.00424,-0.28021958,-10.592605,8.31084,-0.20135671,-0.6408576,18.468578,4.6225686
2022-02-16,32.75,32.69606,3.5850646,-6.829735,32.469643,-2.2722487,-85.89348,67.39106,-1.6327642,-5.1965957,18.472298,12.602814
2022-02-17,33.37,33.608578,13.852778,-6.7294903,31.993061,-2.2388976,-84.63276,66.40192,-1.6087992,-5.1203218,18.476013,3.2150726
2022-02-18,32.42,32.1938,28.464136,-14.72171,69.98934,-4.897904,-185.1461,145.26357,-3.5194752,-11.2014265,18.479733,-10.516349
2022-02-21,32.82,33.047104,25.67852,-5.2470117,24.945126,-1.7456778,-65.98852,51.77385,-1.2543875,-3.9923363,18.490883,-9.613353
2022-02-22,33.37,32.676598,12.23095,-9.162614,43.56052,-3.048396,-115.23269,90.410286,-2.1904786,-6.9716325,18.494598,4.5860634
2022-02-23,33.08,34.829597,4.63494,-3.1817262,15.1264305,-1.0585585,-40.01466,31.395054,-0.76064575,-2.4209056,18.498318,12.611349
2022-02-24,32.35,33.1856,13.509629,-6.908229,32.842815,-2.2983637,-86.880646,68.16558,-1.6515296,-5.25632,18.502033,3.1606236
2022-02-25,32.32,30.519003,24.447363,-6.661355,31.669136,-2.216229,-83.77586,65.7296,-1.5925101,-5.068479,18.505753,-10.518417
2022-02-28,31.7,31.79441,24.1594,-4.440872,21.112608,-1.4774755,-55.85018,43.819424,-1.061666,-3.378962,18.516905,-9.604775
2022-03-01,31.99,31.891329,10.168649,-4.7809463,22.729378,-1.590618,-60.127094,47.175045,-1.1429666,-3.6377172,18.520622,4.5769773
2022-03-02,30.79,32.709293,3.2712698,-5.9329176,28.20603,-1.9738781,-74.61474,58.54189,-1.4183648,-4.514227,18.52434,12.619893
2022-03-03,31.05,30.418488,11.045199,-8.19603,38.965225,-2.7268143,-103.07654,80.872696,-1.9594002,-6.2361794,18.528055,3.202274
2022-03-04,31.41,31.257004,25.49166,-7.8097715,37.12889,-2.5983064,-98.2188,77.06138,-1.8670586,-5.9422836,18.531773,-10.520471
2022-03-07,30.65,32.19319,25.006094,-6.024646,28.64212,-2.004396,-75.76835,59.447,-1.440294,-4.584021,18.542925,-9.62324
2022-03-08,30.18,30.895824,10.906009,-10.865432,51.655983,-3.6149228,-136.64801,107.2125,-2.5975664,-8.267269,18.546642,4.56789
2022-03-09,29.38,29.97245,1.5539709,-9.539753,45.353497,-3.17387,-119.975746,94.13163,-2.2806401,-7.258589,18.55036,12.611592
2022-03-10,29.7,29.277706,10.188872,-9.294491,44.18748,-3.0922718,-116.89123,91.71155,-2.222006,-7.0719743,18.554077,3.207696
2022-03-11,30.36,29.460476,24.58351,-10.997854,52.285538,-3.6589794,-138.3134,108.51915,-2.629224,-8.368026,18.557795,-10.518031
2022-03-14,29.96,30.771338,24.119583,-8.043112,38.238228,-2.6759386,-101.15339,79.363815,-1.9228427,-6.1198277,18.568947,-9.604131
2022-03-15,30.54,29.156456,8.339702,-8.113191,38.571392,-2.6992538,-102.03472,80.0553,-1.9395962,-6.1731486,18.572662,4.577308
2022-03-16,30.18,29.190233,0.0679974,-7.1542497,34.012436,-2.3802147,-89.9747,70.59314,-1.710345,-5.4435115,18.576382,12.603298
2022-03-17,31.55,29.913437,9.188022,-3.6718807,17.456701,-1.2216326,-46.17904,36.231556,-0.8778255,-2.7938533,18.580097,3.2012877
2022-03-18,31.84,30.852594,22.94658,-0.5484215,2.6072826,-0.1824595,-6.897168,5.411441,-0.13110949,-0.41728193,18.583817,-10.520086
2022-03-21,31.77,30.218681,21.219353,0.057099607,-0.2714606,0.018997006,0.71810746,-0.56341904,0.0136506315,0.04344584,18.594967,-9.6120615
2022-03-22,31.55,29.287989,6.0912232,0.10382483,-0.49359968,0.03454246,1.3057426,-1.024471,0.024821093,0.07899804,18.598686,4.5682216
2022-03-23,31.48,29.966387,-2.1567423,3.1604457,-15.025259,1.0514784,39.747025,-31.18507,0.75555825,2.4047136,18.602402,12.6118355
2022-03-24,31.26,30.565638,8.046711,2.5811994,-12.27143,0.85876346,32.462193,-25.469473,0.6170796,1.963978,18.606117,3.1704986
2022-03-25,31.52,30.078472,22.307756,-1.1022848,5.240436,-0.3667295,-13.862774,10.876577,-0.26351994,-0.8387043,18.609837,-10.522122
2022-03-28,30.18,30.658346,21.963509,-1.121986,5.3340993,-0.3732841,-14.110545,11.070975,-0.26822984,-0.8536946,18.620987,-9.603485
2022-03-29,30.76,29.691925,7.2689476,-2.7100601,12.884055,-0.9016354,-34.082798,26.740982,-0.647886,-2.0620253,18.624706,4.5776396
2022-03-30,31.59,30.143553,0.8514679,-6.745459,32.06898,-2.2442102,-84.83359,66.55949,-1.6126167,-5.1324716,18.628422,12.603541
2022-03-31,31.55,31.135672,10.427584,-3.9507625,18.782553,-1.3144164,-49.686375,38.983368,-0.94449705,-3.0060487,18.632141,3.2121198
2022-04-01,32.17,30.847122,24.88657,-7.4955854,35.635204,-2.493777,-94.26748,73.96121,-1.7919472,-5.703227,18.635857,-10.5197
2022-04-04,32.1,30.765486,22.590075,-2.954427,14.0458145,-0.9829362,-37.156055,29.152225,-0.70630604,-2.2479587,18.647009,-9.621954
2022-04-05,31.41,30.701292,7.365872,0.33950058,-1.6140395,0.112951644,4.269695,-3.3499548,0.081163384,0.25831854,18.650726,4.5870585
2022-04-06,31.55,31.363749,0.22738804,-0.39410955,1.8736591,-0.13112003,-4.956479,3.888798,-0.09421859,-0.2998693,18.654444,12.595255
2022-04-07,31.23,31.117613,9.336374,-0.2461993,1.1704705,-0.08191036,-3.0963006,2.4293227,-0.058858126,-0.18732764,18.658161,3.1938803
2022-04-08,30.39,29.909704,22.021322,-0.89099646,4.235938,-0.296434,-11.205527,8.791731,-0.21300785,-0.67793965,18.661879,-10.517261
2022-04-11,29.865000000000002,31.17383,22.715305,-2.069495,9.838708,-0.6885198,-26.026798,20.420332,-0.494748,-1.5746335,18.673029,-9.619354
